variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K20,Aldo-keto reductases,15,20,10.266666666666667,9.727527619047619,9.721311597571725,0.545355069094942,0.3712628737126287,0.4472245870042152
K20,"Aminoacyl tRNA synthetases, Class I",19,20,15.274853801169591,9.702812280701755,9.721311597571725,5.553542203597866,9.999000099990002e-05,0.00037980072960445895
K20,"Aminoacyl tRNA synthetases, Class II",19,20,15.105263157894736,9.702812280701755,9.721311597571725,5.383951560323011,9.999000099990002e-05,0.00037980072960445895
K20,Aminopeptidases,17,20,15.404411764705882,9.74361544117647,9.721311597571725,5.683100167134157,9.999000099990002e-05,0.00037980072960445895
K20,Anaphase promoting complex,12,20,17.803030303030305,9.732295454545453,9.721311597571725,8.081718705458579,9.999000099990002e-05,0.00037980072960445895
K20,Ankyrin repeat domain containing,174,20,10.726197594844196,9.711062467610127,9.721311597571725,1.0048859972724706,0.0096990300969903,0.018127949109850917
K20,Annexins,13,20,15.14102564102564,9.737702564102564,9.721311597571725,5.419714043453915,9.999000099990002e-05,0.00037980072960445895
K20,Anoctamins,10,20,15.133333333333333,9.708046666666666,9.721311597571725,5.412021735761607,0.00039996000399960006,0.0011557126495939363
K20,Apolipoproteins,21,20,12.790476190476191,9.725392380952382,9.721311597571725,3.0691645929044657,0.0057994200579942,0.01157426630218334
K20,Aquaporins,14,20,14.263736263736265,9.7086010989011,9.721311597571725,4.542424666164539,0.00039996000399960006,0.0011557126495939363
K20,ArfGAPs,23,20,12.4901185770751,9.71540276679842,9.721311597571725,2.768806979503374,0.0086991300869913,0.016644118720658053
K20,Arginine methyltransferases,11,20,11.381818181818181,9.718490909090908,9.721311597571725,1.6605065842464555,0.1887811218878112,0.24559610154687012
K20,Armadillo like helical domain containing,228,20,10.624082232011748,9.719466975809567,9.721311597571725,0.9027706344400226,0.008799120087991202,0.016644118720658053
K20,Armadillo repeat containing,40,20,11.175641025641026,9.73596230769231,9.721311597571725,1.4543294280693004,0.0575942405759424,0.08807430945217165
K20,Atypical dual specificity phosphatases,14,20,13.76923076923077,9.7086010989011,9.721311597571725,4.047919171659045,0.0024997500249975004,0.005771481675361876
K20,Autophagy related,31,20,14.105376344086022,9.721726881720432,9.721311597571725,4.384064746514296,9.999000099990002e-05,0.00037980072960445895
K20,Axonemal dynein assembly factors,13,20,14.397435897435898,9.737702564102564,9.721311597571725,4.676124299864172,0.00019998000199980003,0.0006680183045525235
K20,B7 family,10,20,6.288888888888889,9.708046666666666,9.721311597571725,-3.4324227086828367,0.9625037496250375,0.9956849293236616
K20,BAF complex subunits,26,20,16.313846153846153,9.712770461538462,9.721311597571725,6.592534556274428,9.999000099990002e-05,0.00037980072960445895
K20,BAR-PH domain containing,11,20,12.181818181818182,9.718490909090908,9.721311597571725,2.460506584246456,0.08309169083091691,0.11968252716012803
K20,BCL2 family,12,20,12.56060606060606,9.732295454545453,9.721311597571725,2.839294463034335,0.0433956604339566,0.06952161926664477
K20,BCL2 homology region 3 (BH3) only,11,20,12.872727272727273,9.718490909090908,9.721311597571725,3.1514156751555475,0.031996800319968,0.05344146436420188
K20,BPI fold containing,13,20,13.461538461538462,9.737702564102564,9.721311597571725,3.740226863966736,0.0065993400659934,0.012951204879512047
K20,BRICHOS domain containing,10,20,11.844444444444445,9.708046666666666,9.721311597571725,2.1231328468727195,0.1312868713128687,0.17871709938832706
K20,BTB domain containing,161,20,9.225931677018634,9.720026335403727,9.721311597571725,-0.4953799205530913,0.8619138086191381,0.9163914308343433
K20,Basic helix-loop-helix proteins,57,20,12.87781954887218,9.727370050125314,9.721311597571725,3.156507951300455,9.999000099990002e-05,0.00037980072960445895
K20,Beta 3-glycosyltransferases,25,20,14.9,9.700453333333332,9.721311597571725,5.178688402428275,9.999000099990002e-05,0.00037980072960445895
K20,Beta 4-glycosyltransferases,17,20,16.558823529411764,9.74361544117647,9.721311597571725,6.837511931840039,9.999000099990002e-05,0.00037980072960445895
K20,Blood group antigens,53,20,11.957910014513788,9.713032946298984,9.721311597571725,2.236598416942062,0.0017998200179982,0.0043696661261708875
K20,Bone morphogenetic proteins,11,20,11.727272727272727,9.718490909090908,9.721311597571725,2.005961129701001,0.1362863713628637,0.18392802553555532
K20,Bridge-like lipid transfer protein family,10,20,14.88888888888889,9.708046666666666,9.721311597571725,5.167577291317164,0.00039996000399960006,0.0011557126495939363
K20,Bromodomain containing,39,20,13.161943319838057,9.720863967611335,9.721311597571725,3.440631722266332,9.999000099990002e-05,0.00037980072960445895
K20,Butyrophilins,12,20,15.409090909090908,9.732295454545453,9.721311597571725,5.687779311519183,9.999000099990002e-05,0.00037980072960445895
K20,C-C motif chemokine receptors,10,20,11.2,9.708046666666666,9.721311597571725,1.4786884024282738,0.22417758224177584,0.2838377452577323
K20,C-type lectin domain containing,85,20,11.864705882352942,9.734574537815126,9.721311597571725,2.143394284781216,0.0007999200079992001,0.002177816900390886
K20,C1-set domain containing,39,20,9.507422402159245,9.720863967611335,9.721311597571725,-0.21388919541248086,0.5946405359464053,0.6651372777414201
K20,C1q and TNF related,18,20,15.869281045751634,9.72867320261438,9.721311597571725,6.147969448179909,9.999000099990002e-05,0.00037980072960445895
K20,C1q domain containing,14,20,9.571428571428571,9.7086010989011,9.721311597571725,-0.1498830261431543,0.5453454654534546,0.6234410539528572
K20,C2 and RasGAP domain containing,10,20,11.4,9.708046666666666,9.721311597571725,1.6786884024282749,0.19468053194680532,0.25121789190943916
K20,C2 domain containing,33,20,11.996212121212121,9.714223674242422,9.721311597571725,2.2749005236403956,0.010998900109989001,0.020236257624237575
K20,C2 domain containing phospholipases,18,20,9.137254901960784,9.72867320261438,9.721311597571725,-0.5840566956109416,0.6731326867313269,0.745989401059894
K20,C2 domain containing protein kinases,10,20,12.688888888888888,9.708046666666666,9.721311597571725,2.9675772913171627,0.052394760523947606,0.0814453208144532
K20,C2-set domain containing,39,20,10.307692307692308,9.720863967611335,9.721311597571725,0.5863807101205829,0.2703729627037296,0.3365014422040646
K20,CCC complex,10,20,15.2,9.708046666666666,9.721311597571725,5.478688402428274,0.00029997000299970003,0.0008885903862443945
K20,CCR4-NOT transcription complex,12,20,14.075757575757576,9.732295454545453,9.721311597571725,4.354445978185851,0.0023997600239976003,0.0055954800559548015
K20,CD molecules,380,20,8.091709484793778,9.722251117900292,9.721311597571725,-1.6296021127779472,1.0,1.0
K20,CEA cell adhesion molecule family,12,20,13.969696969696969,9.732295454545453,9.721311597571725,4.248385372125243,0.0026997300269973002,0.0060264115768517935
K20,COMM domain containing,10,20,15.933333333333334,9.708046666666666,9.721311597571725,6.212021735761608,9.999000099990002e-05,0.00037980072960445895
K20,CRAL-TRIO lipid binding domain containing,19,20,11.742690058479532,9.702812280701755,9.721311597571725,2.0213784609078065,0.061193880611938804,0.09208408232659161
K20,CTLH complex subunits,12,20,14.166666666666666,9.732295454545453,9.721311597571725,4.445355069094941,0.001999800019998,0.0047812477635485184
K20,CUE domain containing,10,20,11.533333333333333,9.708046666666666,9.721311597571725,1.8120217357616077,0.1738826117388261,0.22749641702496415
K20,Cadherin related,17,20,13.566176470588236,9.74361544117647,9.721311597571725,3.84486487301651,0.0018998100189981002,0.004588771892041566
K20,Calcium voltage-gated channel alpha1 subunits,10,20,7.555555555555555,9.708046666666666,9.721311597571725,-2.16575604201617,0.8687131286871312,0.9194694013744693
K20,Canonical high mobility group,11,20,13.0,9.718490909090908,9.721311597571725,3.2786884024282745,0.027297270272972702,0.04641521407426044
K20,Carbohydrate kinases,12,20,14.242424242424242,9.732295454545453,9.721311597571725,4.521112644852517,0.0015998400159984002,0.003945155222697626
K20,Carbon-nitrogen lyases,13,20,13.602564102564102,9.737702564102564,9.721311597571725,3.8812525049923767,0.004999500049995001,0.010193785816223573
K20,Carbon-oxygen lyases,17,20,13.654411764705882,9.74361544117647,9.721311597571725,3.9331001671341568,0.0010998900109989002,0.0028941239954216867
K20,Carbonic anhydrases,15,20,7.980952380952381,9.727527619047619,9.721311597571725,-1.7403592166193445,0.8664133586641336,0.9191006575018175
K20,Caspase recruitment domain containing,29,20,11.19704433497537,9.70726945812808,9.721311597571725,1.4757327374036446,0.0807919208079192,0.11672697760898755
K20,Caspases,12,20,16.46969696969697,9.732295454545453,9.721311597571725,6.748385372125243,9.999000099990002e-05,0.00037980072960445895
K20,CatSpermasome complex,12,20,13.045454545454545,9.732295454545453,9.721311597571725,3.3241429478828195,0.0197980201979802,0.03440910521493976
K20,Cathepsins,15,20,12.17142857142857,9.727527619047619,9.721311597571725,2.4501169738568453,0.055194480551944806,0.08495621026132681
K20,Centriolar satellite proteins,67,20,10.527815468113976,9.717381094527363,9.721311597571725,0.8065038705422509,0.12458754124587541,0.17158108750528456
K20,Charged multivesicular body proteins,11,20,15.418181818181818,9.718490909090908,9.721311597571725,5.6968702206100925,9.999000099990002e-05,0.00037980072960445895
K20,Chemokine ligands,40,20,14.38076923076923,9.73596230769231,9.721311597571725,4.659457633197505,9.999000099990002e-05,0.00037980072960445895
K20,Cholinergic receptors nicotinic subunits,16,20,6.083333333333333,9.740904166666667,9.721311597571725,-3.6379782642383924,0.9922007799220078,1.0
K20,Cilia and flagella associated,64,20,10.85515873015873,9.720815625,9.721311597571725,1.1338471325870039,0.059194080591940805,0.0902278704168418
K20,"Clathrin/coatomer adaptor, adaptin-like, N-terminal domain containing",14,20,13.978021978021978,9.7086010989011,9.721311597571725,4.256710380450253,0.0017998200179982,0.0043696661261708875
K20,Claudins,23,20,14.308300395256918,9.71540276679842,9.721311597571725,4.586988797685192,9.999000099990002e-05,0.00037980072960445895
K20,Clustered protocadherins,53,20,16.299709724238028,9.713032946298984,9.721311597571725,6.578398126666302,9.999000099990002e-05,0.00037980072960445895
K20,Coagulation factors,14,20,6.802197802197802,9.7086010989011,9.721311597571725,-2.9191137953739235,0.9673032696730327,0.9956849293236616
K20,Coat protein complex II,11,20,15.436363636363636,9.718490909090908,9.721311597571725,5.71505203879191,9.999000099990002e-05,0.00037980072960445895
K20,Complement system activation components,25,20,8.893333333333333,9.700453333333332,9.721311597571725,-0.8279782642383928,0.7544245575442455,0.8225323301003233
K20,Complement system regulators and receptors,29,20,9.68472906403941,9.70726945812808,9.721311597571725,-0.03658253353231622,0.5154484551544846,0.597970991078232
K20,Constitutive centromere associated network,16,20,15.683333333333334,9.740904166666667,9.721311597571725,5.962021735761608,9.999000099990002e-05,0.00037980072960445895
K20,Cyclic nucleotide gated channels,10,20,14.044444444444444,9.708046666666666,9.721311597571725,4.323132846872719,0.0045995400459954,0.009501681410806288
K20,Cyclin dependent kinases,21,20,12.89047619047619,9.725392380952382,9.721311597571725,3.1691645929044654,0.004299570042995701,0.009081154664802579
K20,Cyclins,25,20,11.263333333333334,9.700453333333332,9.721311597571725,1.5420217357616082,0.09219078092190781,0.13118386046591718
K20,Cyclophilin peptidylprolyl isomerases,19,20,5.777777777777778,9.702812280701755,9.721311597571725,-3.943533819793948,0.9985001499850015,1.0
K20,"Cystatins, type 2",12,20,14.909090909090908,9.732295454545453,9.721311597571725,5.187779311519183,0.00029997000299970003,0.0008885903862443945
K20,Cytochrome P450 family 2,16,20,11.533333333333333,9.740904166666667,9.721311597571725,1.8120217357616077,0.1121887811218878,0.1567979700546266
K20,Cytochrome P450 family 4,12,20,13.530303030303031,9.732295454545453,9.721311597571725,3.8089914327313057,0.007799220077992201,0.015055051871861996
K20,Cytochrome b5 domain containing,14,20,12.065934065934066,9.7086010989011,9.721311597571725,2.3446224683623402,0.061193880611938804,0.09208408232659161
K20,DDB1 and CUL4 associated factors,16,20,9.483333333333333,9.740904166666667,9.721311597571725,-0.23797826423839297,0.5765423457654234,0.6511092909847771
K20,DEAD-box helicases,39,20,12.913630229419702,9.720863967611335,9.721311597571725,3.192318631847977,0.00019998000199980003,0.0006680183045525235
K20,DEAH-box helicases,21,20,12.023809523809524,9.725392380952382,9.721311597571725,2.3024979262377983,0.038196180381961806,0.06263019531380194
K20,DENN domain containing,27,20,9.47008547008547,9.716903703703705,9.721311597571725,-0.2512261274862553,0.595940405959404,0.6651372777414201
K20,DEP domain containing,22,20,11.030303030303031,9.727630303030303,9.721311597571725,1.3089914327313057,0.1468853114688531,0.1965425616529256
K20,DNA glycosylases,11,20,15.309090909090909,9.718490909090908,9.721311597571725,5.587779311519183,9.999000099990002e-05,0.00037980072960445895
K20,DNA polymerases,25,20,8.233333333333333,9.700453333333332,9.721311597571725,-1.487978264238393,0.8886111388861114,0.9384211803034944
K20,DNA-(apurinic or apyrimidinic site) lyases,10,20,10.222222222222221,9.708046666666666,9.721311597571725,0.500910624650496,0.40615938406159385,0.4830835098308351
K20,DNA/RNA methyltransferases,69,20,11.994032395566922,9.729404774083546,9.721311597571725,2.2727207979951967,0.00029997000299970003,0.0008885903862443945
K20,DNAJ (HSP40) heat shock proteins,43,20,13.03875968992248,9.717206644518273,9.721311597571725,3.317448092350755,9.999000099990002e-05,0.00037980072960445895
K20,DOCK family Rho GEFs,11,20,13.854545454545455,9.718490909090908,9.721311597571725,4.13323385697373,0.0045995400459954,0.009501681410806288
K20,Dbl family Rho GEFs,66,20,11.94032634032634,9.711834032634034,9.721311597571725,2.2190147427546147,0.0007999200079992001,0.002177816900390886
K20,Decarboxylases,25,20,10.243333333333334,9.700453333333332,9.721311597571725,0.5220217357616086,0.3334666533346665,0.4068984293280516
K20,"Defensins, beta",32,20,15.723790322580646,9.721322983870968,9.721311597571725,6.00247872500892,9.999000099990002e-05,0.00037980072960445895
K20,Diacylglycerol kinase family,10,20,14.71111111111111,9.708046666666666,9.721311597571725,4.989799513539385,0.0004999500049995,0.0014100386368548774
K20,Dispanins,12,20,11.242424242424242,9.732295454545453,9.721311597571725,1.5211126448525167,0.1964803519648035,0.2528476660530668
K20,Dynactin subunits,11,20,12.436363636363636,9.718490909090908,9.721311597571725,2.71505203879191,0.060193980601939805,0.09116194489875772
K20,Dynein 1 complex subunits,11,20,12.4,9.718490909090908,9.721311597571725,2.678688402428275,0.06309369063093691,0.09404154521256736
K20,Dynein 2 complex subunits,11,20,12.636363636363637,9.718490909090908,9.721311597571725,2.915052038791911,0.04559544045595441,0.07255220423903555
K20,Dynein heavy chains,14,20,14.285714285714286,9.7086010989011,9.721311597571725,4.564402688142561,0.00029997000299970003,0.0008885903862443945
K20,Dynein regulatory complex,10,20,11.533333333333333,9.708046666666666,9.721311597571725,1.8120217357616077,0.1738826117388261,0.22749641702496415
K20,"Dyneins, axonemal inner arm I1/f complex subunits",17,20,12.117647058823529,9.74361544117647,9.721311597571725,2.3963354612518035,0.0461953804619538,0.07325934073259341
K20,"Dyneins, axonemal outer arm complex subunits",14,20,12.362637362637363,9.7086010989011,9.721311597571725,2.6413257650656377,0.03849615038496151,0.0627394008004044
K20,EF-hand domain containing,171,20,10.501616787065704,9.72315221878225,9.721311597571725,0.7803051894939781,0.039696030396960305,0.0642502760033275
K20,EMSY complex,12,20,8.378787878787879,9.732295454545453,9.721311597571725,-1.3425237187838466,0.7865213478652134,0.851612769757507
K20,EPH receptors,14,20,15.835164835164836,9.7086010989011,9.721311597571725,6.11385323759311,9.999000099990002e-05,0.00037980072960445895
K20,ER membrane protein complex subunits,10,20,17.666666666666668,9.708046666666666,9.721311597571725,7.945355069094942,9.999000099990002e-05,0.00037980072960445895
K20,ETS transcription factor family,24,20,13.735507246376812,9.71523260869565,9.721311597571725,4.014195648805087,9.999000099990002e-05,0.00037980072960445895
K20,Elastases,27,20,8.703703703703704,9.716903703703705,9.721311597571725,-1.0176078938680213,0.8174182581741826,0.875009090000091
K20,Endoribonucleases,19,20,11.116959064327485,9.702812280701755,9.721311597571725,1.3956474667557597,0.1518848115188481,0.20151477809965482
K20,Eukaryotic translation initiation factor 3 complex subunits,13,20,18.615384615384617,9.737702564102564,9.721311597571725,8.894073017812891,9.999000099990002e-05,0.00037980072960445895
K20,Exonucleases,17,20,9.419117647058824,9.74361544117647,9.721311597571725,-0.3021939505129012,0.591040895910409,0.662810147556673
K20,Exosome complex,12,20,17.151515151515152,9.732295454545453,9.721311597571725,7.430203553943427,9.999000099990002e-05,0.00037980072960445895
K20,F-BAR domain containing,23,20,11.648221343873518,9.71540276679842,9.721311597571725,1.9269097463017921,0.050994900509949,0.07953178192114563
K20,F-box and leucine rich repeat proteins,16,20,13.0,9.740904166666667,9.721311597571725,3.2786884024282745,0.008799120087991202,0.016644118720658053
K20,F-boxes other,29,20,12.75615763546798,9.70726945812808,9.721311597571725,3.034846037896255,0.0012998700129987,0.0033273846528390637
K20,FA complementation groups,22,20,11.142857142857142,9.727630303030303,9.721311597571725,1.4215455452854169,0.12868713128687131,0.17619662452359416
K20,FERM domain containing,48,20,10.61081560283688,9.722541134751772,9.721311597571725,0.8895040052651542,0.15028497150284972,0.19995542818599496
K20,FKBP prolyl isomerase family,18,20,4.61437908496732,9.72867320261438,9.721311597571725,-5.106932512604406,0.9998000199980002,1.0
K20,Fatty acid binding protein family,15,20,10.904761904761905,9.727527619047619,9.721311597571725,1.1834503071901796,0.23277672232776722,0.29236756324367563
K20,Fc receptors,19,20,11.409356725146198,9.702812280701755,9.721311597571725,1.6880451275744726,0.100989901009899,0.14284157169868597
K20,Fibril associated collagens with interrupted triple helices,10,20,19.6,9.708046666666666,9.721311597571725,9.878688402428276,9.999000099990002e-05,0.00037980072960445895
K20,Fibrillar collagens,11,20,19.363636363636363,9.718490909090908,9.721311597571725,9.642324766064638,9.999000099990002e-05,0.00037980072960445895
K20,Fibrinogen C domain containing,21,20,9.071428571428571,9.725392380952382,9.721311597571725,-0.6498830261431543,0.6950304969503049,0.7684492114168864
K20,Fibroblast growth factor family,20,20,10.136842105263158,9.734314736842105,9.721311597571725,0.4155305076914324,0.385961403859614,0.4637444418823424
K20,Fibronectin type III domain containing,120,20,9.015126050420168,9.722483291316527,9.721311597571725,-0.7061855471515575,0.9063093690630937,0.954597413309894
K20,Flavoproteins,121,20,8.820110192837465,9.726586859504131,9.721311597571725,-0.9012014047342607,0.9543045695430457,0.9922239564123058
K20,Forkhead boxes,23,20,13.264822134387352,9.71540276679842,9.721311597571725,3.543510536815626,0.000999900009999,0.002675868776758688
K20,Formins,13,20,13.846153846153847,9.737702564102564,9.721311597571725,4.124842248582121,0.0026997300269973002,0.0060264115768517935
K20,Fucosyltransferases,13,20,15.051282051282051,9.737702564102564,9.721311597571725,5.329970453710326,9.999000099990002e-05,0.00037980072960445895
K20,G protein subunits gamma,12,20,17.651515151515152,9.732295454545453,9.721311597571725,7.930203553943427,9.999000099990002e-05,0.00037980072960445895
K20,"G protein-coupled receptors, Class A orphans",78,20,12.11988011988012,9.72110855810856,9.721311597571725,2.398568522308395,0.00019998000199980003,0.0006680183045525235
K20,"G protein-coupled receptors, Class F frizzled",11,20,15.309090909090909,9.718490909090908,9.721311597571725,5.587779311519183,9.999000099990002e-05,0.00037980072960445895
K20,G-patch domain containing,20,20,13.389473684210527,9.734314736842105,9.721311597571725,3.6681620866388016,0.0014998500149985001,0.0037576029631079446
K20,GATA zinc finger domain containing,12,20,9.454545454545455,9.732295454545453,9.721311597571725,-0.26676614302627044,0.5727427257274272,0.6484659226385053
K20,GBAF complex subunits,12,20,14.93939393939394,9.732295454545453,9.721311597571725,5.218082341822214,0.00029997000299970003,0.0008885903862443945
K20,GCN5 related N-acetyltransferases,21,20,13.142857142857142,9.725392380952382,9.721311597571725,3.421545545285417,0.0015998400159984002,0.003945155222697626
K20,GRAM domain containing,12,20,11.863636363636363,9.732295454545453,9.721311597571725,2.142324766064638,0.10438956104389562,0.1472080336876492
K20,Galectins,11,20,12.545454545454545,9.718490909090908,9.721311597571725,2.8241429478828195,0.050994900509949,0.07953178192114563
K20,Gamete adhesion and fusion factors,13,20,13.512820512820513,9.737702564102564,9.721311597571725,3.7915089152487873,0.006099390060993901,0.012070641675328266
K20,Gamma-aminobutyric acid type A receptor subunits,19,20,15.614035087719298,9.702812280701755,9.721311597571725,5.8927234901475725,9.999000099990002e-05,0.00037980072960445895
K20,Gap junction proteins,21,20,14.342857142857143,9.725392380952382,9.721311597571725,4.621545545285418,9.999000099990002e-05,0.00037980072960445895
K20,General transcription factor IID complex subunits,14,20,16.307692307692307,9.7086010989011,9.721311597571725,6.586380710120581,9.999000099990002e-05,0.00037980072960445895
K20,Gla domain containing,13,20,7.038461538461538,9.737702564102564,9.721311597571725,-2.682850059110187,0.9487051294870513,0.9885843274079672
K20,Glutamine amidotransferase class 1 domain containing,12,20,8.303030303030303,9.732295454545453,9.721311597571725,-1.4182812945414227,0.7973202679732027,0.8593543391656258
K20,Glycoprotein hormone subunits,10,20,14.2,9.708046666666666,9.721311597571725,4.478688402428274,0.0033996600339966003,0.007447627330290227
K20,Glycoside hydrolase family,11,20,13.818181818181818,9.718490909090908,9.721311597571725,4.096870220610093,0.0053994600539946005,0.010914788349491231
K20,Glycosyltransferase family 8,10,20,12.777777777777779,9.708046666666666,9.721311597571725,3.056466180206053,0.046795320467953205,0.07396173134364416
K20,Golgins,11,20,14.072727272727272,9.718490909090908,9.721311597571725,4.351415675155547,0.0024997500249975004,0.005771481675361876
K20,Granule associated serine proteases of immune defence,12,20,8.863636363636363,9.732295454545453,9.721311597571725,-0.8576752339353622,0.6999300069993001,0.772053942146769
K20,H2A histones,17,20,15.272058823529411,9.74361544117647,9.721311597571725,5.550747225957686,9.999000099990002e-05,0.00037980072960445895
K20,H2B histones,15,20,18.238095238095237,9.727527619047619,9.721311597571725,8.516783640523512,9.999000099990002e-05,0.00037980072960445895
K20,HAD Asp-based non-protein phosphatases,10,20,10.88888888888889,9.708046666666666,9.721311597571725,1.1675772913171638,0.2755724427557244,0.3415647908893321
K20,HECT domain containing,12,20,14.772727272727273,9.732295454545453,9.721311597571725,5.051415675155548,0.00029997000299970003,0.0008885903862443945
K20,HOXL subclass homeoboxes,22,20,14.796536796536797,9.727630303030303,9.721311597571725,5.075225198965072,9.999000099990002e-05,0.00037980072960445895
K20,Heat shock 70kDa proteins,15,20,15.638095238095238,9.727527619047619,9.721311597571725,5.916783640523512,9.999000099990002e-05,0.00037980072960445895
K20,Helicases,10,20,12.511111111111111,9.708046666666666,9.721311597571725,2.7897995135393856,0.06509349065093491,0.09671619588829761
K20,Helix-turn-helix CENPB type domain family,10,20,13.533333333333333,9.708046666666666,9.721311597571725,3.8120217357616077,0.013298670132986702,0.023998749550332325
K20,Heterogeneous nuclear ribonucleoproteins,26,20,14.624615384615385,9.712770461538462,9.721311597571725,4.90330378704366,9.999000099990002e-05,0.00037980072960445895
K20,Histocompatibility complex,19,20,11.368421052631579,9.702812280701755,9.721311597571725,1.6471094550598533,0.10768923107689231,0.15140784429019782
K20,Histone lysine methyltransferases,24,20,13.51086956521739,9.71523260869565,9.721311597571725,3.789557967645665,0.00029997000299970003,0.0008885903862443945
K20,I-set domain containing,153,20,9.843223254213965,9.72191589267286,9.721311597571725,0.12191165664224002,0.40175982401759824,0.47906044838554124
K20,IFT-B1 complex,11,20,12.690909090909091,9.718490909090908,9.721311597571725,2.969597493337366,0.0423957604239576,0.068151546620082
K20,INO80 complex,15,20,12.17142857142857,9.727527619047619,9.721311597571725,2.4501169738568453,0.055194480551944806,0.08495621026132681
K20,IPT domain containing,31,20,11.458064516129033,9.721726881720432,9.721311597571725,1.7367529185573076,0.0491950804919508,0.07723627637236276
K20,Ig-like cell adhesion molecule family,61,20,11.369398907103825,9.716343278688525,9.721311597571725,1.6480873095320998,0.012098790120987902,0.022087326151105823
K20,Immunoglobulin heavy locus at 14q32.33,24,20,14.898550724637682,9.71523260869565,9.721311597571725,5.177239127065956,9.999000099990002e-05,0.00037980072960445895
K20,Immunoglobulin kappa locus at 2p11.2,18,20,17.516339869281047,9.72867320261438,9.721311597571725,7.795028271709322,9.999000099990002e-05,0.00037980072960445895
K20,Immunoglobulin lambda locus at 22q11.2,17,20,18.99264705882353,9.74361544117647,9.721311597571725,9.271335461251804,9.999000099990002e-05,0.00037980072960445895
K20,Immunoglobulin like domain containing,97,20,9.33311855670103,9.726056228522337,9.721311597571725,-0.3881930408706946,0.7464253574642535,0.8156991725421425
K20,Importins,17,20,15.735294117647058,9.74361544117647,9.721311597571725,6.0139825200753325,9.999000099990002e-05,0.00037980072960445895
K20,Integrator complex,16,20,15.308333333333334,9.740904166666667,9.721311597571725,5.587021735761608,9.999000099990002e-05,0.00037980072960445895
K20,Integrin alpha subunits,18,20,9.679738562091503,9.72867320261438,9.721311597571725,-0.04157303548022284,0.5217478252174782,0.6037917092811603
K20,Interferons,21,20,12.19047619047619,9.725392380952382,9.721311597571725,2.4691645929044643,0.025197480251974803,0.04315641163156412
K20,Interleukin 1 family,11,20,11.254545454545454,9.718490909090908,9.721311597571725,1.5332338569737285,0.2106789321067893,0.2689153848842758
K20,Interleukin receptors,41,20,6.03170731707317,9.717900853658538,9.721311597571725,-3.689604280498555,1.0,1.0
K20,Interleukins,16,20,10.158333333333333,9.740904166666667,9.721311597571725,0.43702173576160774,0.39636036396360363,0.47382165336765814
K20,Iron (II) and 2-oxoglutarate dependent oxygenases,20,20,10.031578947368422,9.734314736842105,9.721311597571725,0.3102673497966961,0.41995800419958,0.498237329919401
K20,JAMM/MPN+ metallopeptidase family,12,20,6.984848484848484,9.732295454545453,9.721311597571725,-2.736463112723241,0.9434056594340566,0.9852418305841257
K20,KCTD family,16,20,13.283333333333333,9.740904166666667,9.721311597571725,3.5620217357616077,0.0046995300469953,0.009665845642509984
K20,KLF transcription factors,16,20,14.708333333333334,9.740904166666667,9.721311597571725,4.9870217357616085,9.999000099990002e-05,0.00037980072960445895
K20,KRAB domain containing,328,20,16.40426642798538,9.72493736480943,9.721311597571725,6.682954830413655,9.999000099990002e-05,0.00037980072960445895
K20,Kallikreins,16,20,12.25,9.740904166666667,9.721311597571725,2.5286884024282745,0.04179582041795821,0.06741723087965178
K20,Kelch like,39,20,12.134952766531715,9.720863967611335,9.721311597571725,2.4136411689599893,0.004199580041995801,0.008909919818828929
K20,"Keratins, type I",14,20,14.208791208791208,9.7086010989011,9.721311597571725,4.487479611219483,0.0007999200079992001,0.002177816900390886
K20,"Keratins, type II",26,20,14.47076923076923,9.712770461538462,9.721311597571725,4.749457633197505,9.999000099990002e-05,0.00037980072960445895
K20,Killer cell lectin like receptors,11,20,11.563636363636364,9.718490909090908,9.721311597571725,1.842324766064639,0.1596840315968403,0.21067557109835233
K20,Kinesins,41,20,12.417073170731708,9.717900853658538,9.721311597571725,2.6957615731599827,0.0007999200079992001,0.002177816900390886
K20,Kringle domain containing,15,20,5.276190476190476,9.727527619047619,9.721311597571725,-4.445121121381249,0.9982001799820018,1.0
K20,L ribosomal proteins,54,20,17.6932215234102,9.715865129280225,9.721311597571725,7.971909925838476,9.999000099990002e-05,0.00037980072960445895
K20,LIM domain containing,44,20,14.233615221987314,9.717228541226216,9.721311597571725,4.512303624415589,9.999000099990002e-05,0.00037980072960445895
K20,LSm proteins,14,20,13.175824175824175,9.7086010989011,9.721311597571725,3.4545125782524497,0.009299070092990702,0.017449649457365022
K20,LY6/PLAUR domain containing,35,20,12.778151260504202,9.730749075630252,9.721311597571725,3.056839662932477,0.00029997000299970003,0.0008885903862443945
K20,Laminin subunits,12,20,18.303030303030305,9.732295454545453,9.721311597571725,8.581718705458579,9.999000099990002e-05,0.00037980072960445895
K20,Large subunit mitochondrial ribosomal proteins,50,20,15.547755102040817,9.724141469387757,9.721311597571725,5.826443504469092,9.999000099990002e-05,0.00037980072960445895
K20,Lipases,21,20,13.019047619047619,9.725392380952382,9.721311597571725,3.2977360214758935,0.0023997600239976003,0.0055954800559548015
K20,Lipocalins,19,20,13.461988304093568,9.702812280701755,9.721311597571725,3.7406767065218425,0.0014998500149985001,0.0037576029631079446
